date,open,high,low,close,volume,ticker
2021-03-10,17.632268626402322,17.841746394548696,17.415567436559584,17.733396530151367,2130886,FLRY3.SA
2021-03-11,17.913984735620406,18.16680309214809,17.7839631151527,17.950101852416992,1852410,FLRY3.SA
2021-03-12,17.733393748929696,17.899530960841734,17.639489281604543,17.755064010620117,2056548,FLRY3.SA
2021-03-15,17.75506685605399,18.52796859706762,17.74062001261179,18.31126594543457,1431938,FLRY3.SA
2021-03-16,18.253481359029788,18.4846308894023,18.11623778641941,18.159578323364258,1522819,FLRY3.SA
2021-03-17,18.15957656304625,18.318490388724566,17.950098782500422,18.239032745361328,2217314,FLRY3.SA
2021-03-18,18.231810475843034,18.325713500817333,17.870640836804856,18.02233123779297,1321862,FLRY3.SA
2021-03-19,18.05845041421011,18.347384381868608,18.000663036259134,18.28959846496582,1700022,FLRY3.SA
2021-03-22,18.267927310794697,18.549637842524078,18.044002693160916,18.217363357543945,1110406,FLRY3.SA
2021-03-23,18.13790992722899,18.57131241932004,18.05123030543985,18.38350486755371,1109134,FLRY3.SA
2021-03-24,18.267927434788856,18.47018178811655,17.921204642621284,17.942874908447266,1821444,FLRY3.SA
2021-03-25,17.9139823943734,18.36183166202309,17.64671722605699,18.137907028198242,1884330,FLRY3.SA
2021-03-26,18.13068594916451,18.340163765233733,17.95732524983971,18.174026489257812,1664072,FLRY3.SA
2021-03-29,17.95010067096254,18.1740253193145,17.863419596355982,18.01511001586914,1130131,FLRY3.SA
2021-03-30,17.986218624038028,18.542417828886116,17.986218624038028,18.49907875061035,1800235,FLRY3.SA
2021-03-31,18.49907713657971,18.665214395111878,18.159577735876667,18.491853713989258,2233857,FLRY3.SA
2021-04-01,18.491850638638553,18.838571943221115,18.455733531692868,18.556859970092773,2000450,FLRY3.SA
2021-04-05,18.694106177921324,18.831349732087304,18.614648537534222,18.715776443481445,1165020,FLRY3.SA
2021-04-06,18.780787261995474,19.55368907818837,18.643543696993103,19.44533920288086,5964553,FLRY3.SA
2021-04-07,19.35865551594809,19.734271970138906,19.300868144372885,19.510347366333008,2012645,FLRY3.SA
2021-04-08,19.43089249996234,19.524795531108314,19.156403906904426,19.300870895385742,2405015,FLRY3.SA
2021-04-09,19.257530485990003,19.373103776549947,19.019157560798337,19.062498092651367,1827701,FLRY3.SA
2021-04-12,19.250306944066008,19.597029761997046,19.221414715199305,19.488679885864258,1796524,FLRY3.SA
2021-04-13,19.539242818933523,20.052102904291335,19.539242818933523,19.654817581176758,2582006,FLRY3.SA
2021-04-14,19.662038064904138,19.842622142868763,19.53201647681501,19.63314437866211,1809885,FLRY3.SA
2021-04-15,19.64036985227665,19.82817737142418,19.445338910813895,19.582582473754883,2186879,FLRY3.SA
2021-04-16,19.560909581059974,19.73427169335409,19.401995772505042,19.64759063720703,2159095,FLRY3.SA
2021-04-19,19.719827792949523,20.052102302327405,19.488679736450386,19.575359344482422,2239053,FLRY3.SA
2021-04-20,19.488680767696955,19.66204145398266,19.264756121772166,19.373106002807617,1700446,FLRY3.SA
2021-04-22,19.45978783464236,19.50312837316444,19.004713641208866,19.084171295166016,1347419,FLRY3.SA
2021-04-23,19.2575348021893,19.28642849656728,18.88191823632408,18.968599319458008,1366189,FLRY3.SA
2021-04-26,18.997489326702304,19.08416893196453,18.564085456198455,18.694107055664062,1813597,FLRY3.SA
2021-04-27,18.737448468904446,18.75189531396807,18.2968211555121,18.3546085357666,1473508,FLRY3.SA
2021-04-28,18.40517264133984,18.53519278690869,18.152354311743718,18.39794921875,1619851,FLRY3.SA
2021-04-29,18.49185194768818,18.70132972175421,18.397947462981836,18.441287994384766,1541483,FLRY3.SA
2021-04-30,18.701327195979836,19.2430793822038,18.332934189857703,18.455732345581055,3507256,FLRY3.SA
2021-05-03,18.499079233228905,18.549641736044475,17.93565512941269,18.123462677001953,2682007,FLRY3.SA
2021-05-04,18.058452701773742,18.708556402929858,18.058452701773742,18.585758209228516,2186030,FLRY3.SA
2021-05-05,18.52797053728893,18.831351359248618,18.43406604508107,18.816905975341797,1741698,FLRY3.SA
2021-05-06,18.79523572270498,18.853023107062796,18.49185487692315,18.592981338500977,804676,FLRY3.SA
2021-05-07,18.701331206525644,18.838574772483096,18.448512880984456,18.535192489624023,1385277,FLRY3.SA
2021-05-10,18.535192201214752,18.845797901714754,18.397948637392822,18.766340255737305,1334163,FLRY3.SA
2021-05-11,18.549639343673277,18.94692611888906,18.441289467558597,18.816905975341797,797359,FLRY3.SA
2021-05-12,18.715774907015586,18.780784237310915,18.2029149196254,18.340158462524414,1427378,FLRY3.SA
2021-05-13,18.354605952052033,19.0697202988926,18.289596619465105,18.737445831298828,2268640,FLRY3.SA
2021-05-14,19.091391478358652,19.12028516580332,18.925254236599933,18.939701080322266,719627,FLRY3.SA
2021-05-17,18.939704294474105,19.286427141602392,18.80968413995622,19.084171295166016,1184851,FLRY3.SA
2021-05-18,19.08416615685949,19.20696431627599,18.932475773922363,19.069719314575195,1522925,FLRY3.SA
2021-05-19,18.896361029208418,19.611475428486717,18.780786276493632,19.5175724029541,2310104,FLRY3.SA
2021-05-20,19.575356476619884,19.96541976928711,19.30809134715931,19.96541976928711,1760044,FLRY3.SA
2021-05-21,19.914855174288466,19.92207859541945,19.481452828525292,19.662036895751953,1229602,FLRY3.SA
2021-05-24,19.705380653113632,19.893188172261162,19.40922179923779,19.582582473754883,2293031,FLRY3.SA
2021-05-25,19.582582171247385,19.712603770912807,19.27197793858745,19.365880966186523,1377430,FLRY3.SA
2021-05-26,19.517574614765525,19.633147919529403,19.163628355514,19.286426544189453,2670978,FLRY3.SA
2021-05-27,19.214189937156725,19.329763227614535,18.809681228982193,18.838573455810547,8209121,FLRY3.SA
2021-05-28,18.853019160216217,19.15640140353386,18.853019160216217,19.09139060974121,2484656,FLRY3.SA
2021-05-31,19.0913951558666,19.1564059651399,18.86024707283214,19.120288848876953,914221,FLRY3.SA
2021-06-01,19.09139397443816,19.373106002807617,19.01193632357674,19.373106002807617,1641697,FLRY3.SA
2021-06-02,19.719828086591225,19.72705150912214,18.997490216644287,19.250307083129883,2843515,FLRY3.SA
2021-06-04,19.243081626164418,19.46700623990063,19.11306149540227,19.394773483276367,1548058,FLRY3.SA
2021-06-07,19.438119400730358,19.893192176083502,19.271982115090708,19.719831466674805,2274791,FLRY3.SA
2021-06-08,19.633147022622847,20.13878367785542,19.597029909956486,19.755945205688477,2079454,FLRY3.SA
2021-06-09,19.78483728644803,19.907635468593053,19.54646580568534,19.712604522705078,1121541,FLRY3.SA
2021-06-10,19.76316701704424,20.001538497783212,19.597029761089267,19.84262466430664,1123768,FLRY3.SA
2021-06-11,19.81373213386885,19.893188318873662,19.35143456333581,19.532018661499023,938824,FLRY3.SA
2021-06-14,19.560913690896783,19.575360536623307,19.20696889269357,19.286426544189453,1836927,FLRY3.SA
2021-06-15,19.257529474348036,19.37310275883665,19.185295258387615,19.228635787963867,746351,FLRY3.SA
2021-06-16,19.26475168541317,19.29364390893379,18.881911825927332,19.069719314575195,2872253,FLRY3.SA
2021-06-17,19.04805212522901,19.336986073286546,18.990264751198264,19.07694435119629,1180715,FLRY3.SA
2021-06-18,19.120286504074365,19.127509926441114,18.6435435499653,19.048053741455078,1986346,FLRY3.SA
2021-06-21,19.048053448471894,19.170850165769657,18.81690539733946,19.05527687072754,909131,FLRY3.SA
2021-06-22,18.94692786065857,19.15640567071569,18.853023359818174,19.127511978149414,1693553,FLRY3.SA
2021-06-23,19.055276000751626,19.38755048724477,19.026380852000074,19.206966400146484,1261310,FLRY3.SA
2021-06-24,19.27919973913616,19.43811355320103,19.127507885619277,19.228635787963867,1014011,FLRY3.SA
2021-06-25,19.18530073379329,19.264758394026643,18.64354688157193,18.82413101196289,1157597,FLRY3.SA
2021-06-28,18.816907558243443,19.21419290583113,18.708556211965877,19.178075790405273,1326210,FLRY3.SA
2021-06-29,19.12751199214284,19.199746223611374,18.824129681023376,18.99749183654785,910934,FLRY3.SA
2021-06-30,18.845794361436045,18.968592518514754,18.520743338323577,18.722997665405273,1684433,FLRY3.SA
2021-07-01,18.69410808388516,18.69410808388516,18.27515249577099,18.39794921875,1506488,FLRY3.SA
2021-07-02,18.491850638638553,18.77356115071888,18.434063267525456,18.556859970092773,1450708,FLRY3.SA
2021-07-05,18.49185239752611,18.73744728706899,18.390724488459213,18.607425689697266,807751,FLRY3.SA
2021-07-06,18.499079105628258,18.52074937570621,17.921208158979724,17.950101852416992,1654210,FLRY3.SA
2021-07-07,18.152355632226218,18.340163172175735,17.87064359177776,18.188472747802734,2253900,FLRY3.SA
2021-07-08,17.98621897770684,18.044006364608663,17.63949611734431,17.856197357177734,1457283,FLRY3.SA
2021-07-12,18.04400547028146,18.152355354303747,17.7045060501085,17.971771240234375,1476583,FLRY3.SA
2021-07-13,17.885086962860917,18.123458418300984,17.820077628503142,18.051225662231445,1119102,FLRY3.SA
2021-07-14,18.239033629927455,18.36183181198981,18.04400414521901,18.18124771118164,1344026,FLRY3.SA
2021-07-15,18.195692635418602,18.311265921758714,17.986214866825588,18.051225662231445,1117087,FLRY3.SA
2021-07-16,18.130684339056685,18.32571529110828,18.04400472761613,18.07289695739746,1377112,FLRY3.SA
2021-07-19,18.00066214258838,18.116235431704325,17.776736064145506,17.993438720703125,1294502,FLRY3.SA
2021-07-20,17.9862183668508,18.231813291794133,17.921207558794173,18.094568252563477,1112421,FLRY3.SA
2021-07-21,18.087343966222438,18.087343966222438,17.43724029982766,17.57448387145996,2335449,FLRY3.SA
2021-07-22,17.62504753740495,17.841748755928386,17.574483578838215,17.67561149597168,1552194,FLRY3.SA
2021-07-23,17.71173184112525,17.8634222834564,17.61060390553879,17.690061569213867,769787,FLRY3.SA
2021-07-26,17.762289581717784,17.863416020802248,17.34333259935979,17.43001365661621,1476583,FLRY3.SA
2021-07-27,17.365007857271888,17.480581172467456,17.076072377710297,17.27110481262207,1260355,FLRY3.SA
2021-07-28,17.34333580378304,17.588930717005287,17.184421963832754,17.57448387145996,1269475,FLRY3.SA
2021-07-29,17.54558707770451,17.54558707770451,17.198865768025563,17.37944984436035,1606595,FLRY3.SA
2021-07-30,17.401122454645648,17.401122454645648,16.77991104440094,16.873815536499023,2538103,FLRY3.SA
2021-08-02,17.090515297819557,17.603375327464622,17.061623071445624,17.26387596130371,2106390,FLRY3.SA
2021-08-03,17.26387344267752,17.30721396748764,16.86658822068057,17.148300170898438,2081151,FLRY3.SA
2021-08-04,17.071200805945676,17.165637788655392,16.82421324357653,16.846006393432617,2405757,FLRY3.SA
2021-08-05,16.99855388994928,17.24554140752063,16.73703760844239,16.79515266418457,2999509,FLRY3.SA
2021-08-06,16.787890307330873,16.9331764948792,16.613546588406262,16.635339736938477,1827065,FLRY3.SA
2021-08-09,16.63534096014117,17.00582157376418,16.584488807160398,16.867799758911133,2734924,FLRY3.SA
2021-08-10,16.962236125717574,17.158374486784076,16.889592288285538,16.998558044433594,1696946,FLRY3.SA
2021-08-11,16.918648854521585,16.918648854521585,16.322973829686195,16.490053176879883,3631224,FLRY3.SA
2021-08-12,16.460996194897735,17.361773880314356,16.308445609249194,17.15110969543457,7049084,FLRY3.SA
2021-08-13,17.238279523847712,17.289130204991764,16.751568800135185,17.020349502563477,2439692,FLRY3.SA
2021-08-16,16.91864733430903,17.107519814513488,16.664395410033887,16.83147621154785,2425058,FLRY3.SA
2021-08-17,16.72977452987436,16.867797798015292,16.35202810745326,16.671659469604492,2144778,FLRY3.SA
2021-08-18,16.64986643475231,16.809682851576685,16.286650244272106,16.511844635009766,2011691,FLRY3.SA
2021-08-19,16.395616177934244,17.318186899601585,16.315707968572074,17.17289924621582,2316043,FLRY3.SA
2021-08-20,17.00582053354279,17.65234620665806,16.81694657726211,17.579702377319336,1895252,FLRY3.SA
2021-08-23,17.623292990336765,17.732257282608963,17.23828210199716,17.56517791748047,3133551,FLRY3.SA
2021-08-24,17.739520166610138,18.037358420479222,17.543383281639407,17.652347564697266,3146700,FLRY3.SA
2021-08-25,17.507060017313734,17.724990035996782,17.441680570908883,17.579702377319336,1369583,FLRY3.SA
2021-08-26,17.57970150881353,17.73225354288818,17.448944091796875,17.448944091796875,1403411,FLRY3.SA
2021-08-27,17.528853346429212,17.528853346429212,17.29639455948719,17.361772537231445,1380081,FLRY3.SA
2021-08-30,17.48526904512828,17.543384115833586,17.238281463964025,17.260074615478516,1372552,FLRY3.SA
2021-08-31,17.281864492755965,17.659609442105975,17.078463253157267,17.187427520751953,2447752,FLRY3.SA
2021-09-01,17.21648748227703,17.536118886410417,17.085730048828466,17.36903953552246,1765240,FLRY3.SA
2021-09-02,17.347245306516395,17.39809746141034,16.940442760697447,16.976764678955078,1386762,FLRY3.SA
2021-09-03,17.02035114343182,17.49253314662449,16.918649771339066,17.296396255493164,2932063,FLRY3.SA
2021-09-06,17.25281066058439,17.543384552001953,17.05667376141087,17.543384552001953,1665875,FLRY3.SA
2021-09-08,17.478003131106565,17.528853813521778,17.06393622724904,17.107521057128906,2110632,FLRY3.SA
2021-09-09,17.100259313661905,17.81216450820066,17.056673011465666,17.594234466552734,1944458,FLRY3.SA
2021-09-10,17.761313507361983,17.768577890932544,17.15110969543457,17.15110969543457,1509669,FLRY3.SA
2021-09-13,17.369039403927932,17.616026971311268,17.238280502136814,17.528854370117188,1005315,FLRY3.SA
2021-09-14,17.5143250454613,17.775841371381635,17.45620997984941,17.645082473754883,949111,FLRY3.SA
2021-09-15,17.64508439210936,17.695935080048194,17.412625573722302,17.601499557495117,979016,FLRY3.SA
2021-09-16,17.507059902595724,17.87027757757617,17.456209222391827,17.695932388305664,1494823,FLRY3.SA
2021-09-17,17.57970150881353,17.7685754557631,17.238278466455405,17.448944091796875,2012221,FLRY3.SA
2021-09-20,17.361773218673353,17.441681434904297,16.998556992653608,17.129314422607422,1637030,FLRY3.SA
2021-09-21,17.180163084293977,17.44894376520454,17.085727581919787,17.245542526245117,1005421,FLRY3.SA
2021-09-22,17.245545340221245,17.36177400887765,16.99855776632647,17.034879684448242,1761210,FLRY3.SA
2021-09-23,17.10752233124837,17.260074389855646,16.97676489320398,16.998558044433594,1319741,FLRY3.SA
2021-09-24,16.889591932993696,16.925915320278893,16.628077062406188,16.853271484375,1400760,FLRY3.SA
2021-09-27,16.75883128510907,16.86053263587884,16.214005558936975,16.381086349487305,2505865,FLRY3.SA
2021-09-28,16.293917044352167,16.424674480912017,16.0832513875243,16.199480056762695,2150399,FLRY3.SA
2021-09-29,16.28665238153084,16.293916765067053,16.090515495386306,16.235801696777344,1938307,FLRY3.SA
2021-09-30,16.272124965153278,16.417411178604038,16.068723678588867,16.068723678588867,1779026,FLRY3.SA
2021-10-01,16.06145600824973,16.075984773555536,15.683709579631905,15.727295875549316,2847439,FLRY3.SA
2021-10-04,15.690973554808807,15.720031084665823,15.138883426191526,15.356813430786133,2796112,FLRY3.SA
2021-10-05,15.385872429976173,15.393136812440426,15.0517123059535,15.356813430786133,2877768,FLRY3.SA
2021-10-06,15.182469720977053,15.378608047511918,14.942746568989685,15.356813430786133,4669202,FLRY3.SA
2021-10-07,15.473043550214202,15.596536582773501,15.029919158560736,15.356813430786133,4343535,FLRY3.SA
2021-10-08,15.487572943763794,15.778146784794968,15.385873054469386,15.451251029968262,1706491,FLRY3.SA
2021-10-11,15.451251029968262,15.698238574444797,15.269642930323682,15.451251029968262,1674465,FLRY3.SA
2021-10-13,15.443987422033068,15.734561277642316,15.414929889538827,15.62559700012207,1649756,FLRY3.SA
2021-10-14,15.62559780128094,15.654653865931792,15.349551228432139,15.545689582824707,1326422,FLRY3.SA
2021-10-15,15.552954706387256,15.618334160962439,15.407667029553515,15.523897171020508,926417,FLRY3.SA
2021-10-18,15.465781506973922,15.872584047835646,15.313230921484088,15.669182777404785,1022812,FLRY3.SA
2021-10-19,15.480307538796675,15.487571921076094,14.841046306206765,14.913688659667969,2485398,FLRY3.SA
2021-10-20,15.000863731558248,15.204264999737587,14.72481862855299,14.797462463378906,1584326,FLRY3.SA
2021-10-21,14.60132362620664,14.782933207262165,14.281693702215275,14.54321002960205,2299393,FLRY3.SA
2021-10-22,14.27443059765474,14.36160173503687,13.678754057099182,14.16546630859375,4354563,FLRY3.SA
2021-10-25,14.27443000480448,14.775669533934,14.187257401709518,14.594059944152832,1909993,FLRY3.SA
2021-10-26,14.565003120257336,14.710289315179336,14.288958027505673,14.332544326782227,1880618,FLRY3.SA
2021-10-27,14.150933544686799,14.252634901028374,13.744131057986596,13.816773414611816,3732604,FLRY3.SA
2021-10-28,13.700546596861296,13.838569884662784,13.293744055691823,13.32280158996582,2444676,FLRY3.SA
2021-10-29,13.250159072019406,13.911213634495498,13.228365919146562,13.678754806518555,6953643,FLRY3.SA
2021-11-01,13.802245819882286,13.976589529073879,13.518936374112814,13.882152557373047,5225413,FLRY3.SA
2021-11-03,13.794984761306985,14.688498139203102,13.744134071984973,14.586796760559082,3258791,FLRY3.SA
2021-11-04,14.586791769095212,14.804723220186862,14.383392020075409,14.521413803100586,2317951,FLRY3.SA
2021-11-05,14.579530292016834,15.095300026355725,14.572267378199685,15.02992057800293,3266850,FLRY3.SA
2021-11-08,14.986333444331521,15.393137408755935,14.782932196785852,14.870104789733887,2186667,FLRY3.SA
2021-11-09,14.979070234339245,15.298701630840464,14.891897634566222,15.160679817199707,1462161,FLRY3.SA
2021-11-10,15.146149697017547,15.487574246071931,15.058978565911369,15.313230514526367,1858030,FLRY3.SA
2021-11-11,15.465781364368477,15.836263453332318,15.35681561192816,15.545689582824707,2505016,FLRY3.SA
2021-11-12,15.473045011505553,15.56748199245959,14.950012363349513,15.02992057800293,1183048,FLRY3.SA
2021-11-16,15.102564120622512,15.167942098391588,14.456036971278035,14.528680801391602,1907766,FLRY3.SA
2021-11-17,14.710289996143862,14.819254280046213,13.765926012101685,13.903947830200195,3950210,FLRY3.SA
2021-11-18,14.020176481602663,14.310750323445857,13.816773763779267,13.947532653808594,2462386,FLRY3.SA
2021-11-19,13.991121505275107,14.383396777659778,13.918477664216212,14.012914657592773,1407547,FLRY3.SA
2021-11-22,14.020178521619789,14.092822359983957,13.547996510919292,13.591581344604492,1499277,FLRY3.SA
2021-11-23,13.64969499910165,13.678752531432515,13.228363718970373,13.533466339111328,2384972,FLRY3.SA
2021-11-24,13.439031286591575,13.787720255241169,13.330066994055262,13.504410743713379,1692493,FLRY3.SA
2021-11-25,13.504408144908025,13.765924453735352,13.373649255827823,13.765924453735352,1215816,FLRY3.SA
2021-11-26,13.373648587842501,13.504407470391573,12.850617465645216,13.090340614318848,2669069,FLRY3.SA
2021-11-29,13.20657081236972,13.271950261315403,12.988640785217285,12.988640785217285,1200439,FLRY3.SA
2021-11-30,12.966846693305943,13.032226137500693,12.400229251617311,12.690801620483398,2017417,FLRY3.SA
2021-12-01,12.821560615790212,12.90873321876666,12.247678720861678,12.298528671264648,1663330,FLRY3.SA
2021-12-02,12.392965506818468,13.08307748972967,12.392965506818468,13.024962425231934,2214238,FLRY3.SA
2021-12-03,13.046756353467687,13.816775126709565,13.046756353467687,13.482616424560547,3055819,FLRY3.SA
2021-12-06,13.51893697863307,13.642430016277167,13.3300644961187,13.409971237182617,1400018,FLRY3.SA
2021-12-07,13.497143630917503,13.693280493297237,13.25742047260159,13.65695858001709,2308407,FLRY3.SA
2021-12-08,13.686017941758532,14.419716280183312,13.65696040724667,13.983856201171875,1488354,FLRY3.SA
2021-12-09,13.96206269027113,14.0855572087622,13.642431288215702,13.838569641113281,1042219,FLRY3.SA
2021-12-10,14.092821592202851,14.15093519039484,13.773190190147421,13.838569641113281,1306803,FLRY3.SA
2021-12-13,13.925740773067876,14.27442970888591,13.838569641113281,13.838569641113281,1309773,FLRY3.SA
2021-12-14,13.824041392805603,14.027444158393296,13.344594955444336,13.344594955444336,1548588,FLRY3.SA
2021-12-15,13.395445329420612,14.02744228734018,13.308272727224852,13.96206283569336,2953167,FLRY3.SA
2021-12-16,14.078291557826825,14.209048978652993,13.635167146508861,13.649694442749023,3218069,FLRY3.SA
2021-12-17,13.591577874288626,13.59884225627024,13.286476769726695,13.424498558044434,1730775,FLRY3.SA
2021-12-20,13.42450027203554,13.42450027203554,12.952318321610026,13.061284065246582,1786343,FLRY3.SA
2021-12-21,13.042877364881596,13.203539377040475,12.750763406948328,12.918729782104492,1685600,FLRY3.SA
2021-12-22,12.904122823328334,12.984453083457895,12.685037744311796,12.736156463623047,978485,FLRY3.SA
2021-12-23,12.860305127647798,12.860305127647798,12.568191205318099,12.6996431350708,842110,FLRY3.SA
2021-12-27,12.692340203277556,12.867607965180722,12.648521416400836,12.845699310302734,844125,FLRY3.SA
2021-12-28,12.845699159731211,12.977149610337596,12.736155886625285,12.969846725463867,885695,FLRY3.SA
2021-12-29,13.006363005091208,13.093997636076361,12.816489448410978,12.889516830444336,997361,FLRY3.SA
2021-12-30,12.889516408787562,13.254659215493128,12.838397686172748,13.13781452178955,1916249,FLRY3.SA
2022-01-03,13.15241786447921,13.247353883622763,12.356407165527344,12.356407165527344,3610969,FLRY3.SA
2022-01-04,12.436740538064024,12.495163623884853,11.881724915568396,11.932845115661621,3077770,FLRY3.SA
2022-01-05,11.750274288168102,12.056992530271986,11.57500577167389,11.604216575622559,2675220,FLRY3.SA
2022-01-06,11.706456354176643,12.32719868452811,11.604216692921732,11.991268157958984,4861675,FLRY3.SA
2022-01-07,12.020477715878174,12.144626021364251,11.757576073578573,12.108112335205078,2061850,FLRY3.SA
2022-01-10,12.100810410351702,12.692341183499476,11.837907270072359,12.56088924407959,3297073,FLRY3.SA
2022-01-11,12.480556121137736,13.072086828775207,12.378316473694332,13.042875289916992,2703216,FLRY3.SA
2022-01-12,12.977149850063775,13.320383968348828,12.86030516704638,13.152419090270996,2862073,FLRY3.SA
2022-01-13,13.145118734686136,13.174330280341646,12.758067231871648,12.779975891113281,2886464,FLRY3.SA
2022-01-14,12.772670583787567,13.17432778330034,12.728853273609365,13.093996047973633,1640848,FLRY3.SA
2022-01-17,13.130508371542195,13.261958803916984,12.838394494228694,12.991753578186035,1533636,FLRY3.SA
2022-01-18,12.889515899068586,13.042876492211017,12.794579866148867,13.028270721435547,1236495,FLRY3.SA
2022-01-19,13.174329633178921,13.3934147377121,13.020969026021021,13.2400541305542,1967364,FLRY3.SA
2022-01-20,13.327685780381772,13.51025641377861,13.072086302777947,13.50295352935791,3382122,FLRY3.SA
2022-01-21,13.473745143108005,13.984942684718881,13.327687436544196,13.9703369140625,2319012,FLRY3.SA
2022-01-24,13.904610109175461,13.904610109175461,13.44452988718845,13.45183277130127,1518895,FLRY3.SA
2022-01-25,13.32768754961859,14.057971657271036,13.254658695717096,13.90461254119873,2215829,FLRY3.SA
2022-01-26,13.941127201536364,14.174818060812505,13.882704117437115,13.977640151977539,1785707,FLRY3.SA
2022-01-27,14.087182314528082,14.393902004539617,13.91191455328752,14.298964500427246,2396531,FLRY3.SA
2022-01-28,14.211332996149045,14.642201824439558,14.109094061816512,14.452326774597168,1848910,FLRY3.SA
2022-01-31,14.452323407178927,14.89049501990704,14.38659892082232,14.766345977783203,2097906,FLRY3.SA
2022-02-01,14.73713424142646,14.788254434558688,14.101787701002308,14.35008430480957,2193241,FLRY3.SA
2022-02-02,14.32817689159057,14.54726197544035,14.218633611105266,14.277056694030762,1549331,FLRY3.SA
2022-02-03,14.247845416830954,14.371994470350293,14.057971870922227,14.17481803894043,1759514,FLRY3.SA
2022-02-04,14.145608650906984,14.20403026669117,13.71473981785173,14.1602144241333,4691153,FLRY3.SA
2022-02-07,14.152906756600258,14.26244854167281,13.911913056895946,13.963031768798828,2424846,FLRY3.SA
2022-02-08,13.955730591621133,14.006850786897264,13.787765712834606,13.831583023071289,1088349,FLRY3.SA
2022-02-09,13.955731157362045,14.116394634742901,13.787766271766516,13.88270378112793,1225678,FLRY3.SA
2022-02-10,13.809673990795355,13.926520148235312,13.524862959156179,13.597891807556152,1803204,FLRY3.SA
2022-02-11,13.70013257053337,13.802371483972717,13.218143635013623,13.32038402557373,1732366,FLRY3.SA
2022-02-14,13.247355317754128,13.502954819784637,13.159722173451605,13.283869743347168,1556436,FLRY3.SA
2022-02-15,13.334990912891264,13.875401496887207,13.196236085505905,13.875401496887207,4093478,FLRY3.SA
2022-02-16,13.868096311332089,13.999546754144788,13.67091843143208,13.729341506958008,2032794,FLRY3.SA
2022-02-17,13.729343382164558,13.765857809355543,13.378807835372772,13.473745346069336,1603944,FLRY3.SA
2022-02-18,13.510257851114925,13.575983817893704,13.247355461120605,13.247355461120605,1300441,FLRY3.SA
2022-02-21,13.283871146562328,13.386111549022804,12.9479398727417,12.9479398727417,1379869,FLRY3.SA
2022-02-22,13.137813196248311,14.014153480529785,13.09399588661009,14.014153480529785,3247656,FLRY3.SA
2022-02-23,13.992245066340168,14.225935911308806,13.685526847839355,13.685526847839355,1977438,FLRY3.SA
